Department,Semester,Course Code,Course Name,L,T,P,S,C,Faculty,Schedule,total_students,
CSE,5,B2-abc010,Design Thinking and Innovation,3,1,0,0,4,Dr. Sandesh P,Yes,29,
CSE,5,B3-abc011,Automotive Embedded and Multimedia Systems,3,0,0,4,4,Mr. Jagadeesh K (Dr Sibasankar Padhy),Yes,22,
CSE,5,B3-abc012,Microwave Engineering,3,1,0,0,4,Dr. Somen,Yes,18,
CSE,5,B3-CS462,Computer Graphics,3,1,0,0,4,Dr. Vivekraj V K,Yes,25,
CSE,5,B3-CS469,Virtualization and Cloud Computing,,,,,,Dr Malay,Yes,21,
CSE,5,B4-abc013,Data Analytics and Visualization,3,1,0,0,4,Dr. Sunil CK,Yes,24,
CSE,5,B4-abc014,Statistics for Health Technology,3,1,0,0,4,Dr. Ramesh Athe,Yes,19,
CSE,5,B4-abc015,Medical Image Analysis,3,0,0,4,4,Dr. Girish GN,Yes,16,
CSE,5,B4-CS472,Bioinformatics,,,,,,Dr. Sunil Kumar PV,Yes,20,
CSE,5,CS399,Mini Project 1,0,0,0,8,2,Dr. Pramod Yelmewad and Animesh Roy,Yes,70,
CSE,5,CS499,Major-Project,0,0,0,32,8,Dr. Pramod Yelmewad and Dr. Animesh Roy,Yes,70,
DSAI,5,MA163,Linear Algebra,3,1,0,0,2,Dr. Sibasankar Padhy,Yes,70,
DSAI,5,CS162,Optimization,3,1,0,0,2,Dr. Dibyajyothi Guha,Yes,70,
DSAI,5,CS164,Computer Architecture,3,0,2,0,2,Dr. Manjunath,Yes,70,
DSAI,5,HS161,English Language and Communication,3,0,0,0,3,Dr. Rajesh N S,Yes,70,
DSAI,5,CS163,Data Structures & Algorithms,3,0,2,0,4,Dr. Sunil Saumya,Yes,70,
DSAI,5,DS164,Data Curation Techniques,2,0,2,0,3,Dr. Siddharth R,Yes,70,
DSAI,5,B3-NEW,Data Science with Python,0,0,2,0,0,Dr. Abdul Wahid,Yes,27,
DSAI,3,B3-NEW,Introduction to Digital VLSI Design,0,0,2,0,0,Dr Prakash Pawar,Yes,24,
DSAI,3,B3-NEW,Industry Insights Program Part 1,0,0,1,0,0,Mr. Ram Subramanian & Mr. Sasi Kumar Sundara Rajan,Yes,32,
DSAI,3,B3-NEW,Principles of Quantum Physics,0,0,2,0,0,Dr. Ashwath Babu & Prof. Ravi Shankar,Yes,18,
DSAI,3,B4-NEW,Linux for Engineers,0,0,2,0,0,Dr. Shirshendu Layek,Yes,22,
DSAI,3,B4-NEW,Photography101,0,0,1,0,0,Dr Prabhu Prasad BM,Yes,31,
DSAI,3,B4-NEW,Introduction to Holistic Personality Development,0,0,1,0,0, Prof. Chachadi and Dr. Chandrika K,Yes,25,
DSAI,3,B4-NEW,Visual Design – Principles and Application in Product Communication,,0,0,2,0,0,Dr. Sandesh P,Yes,19
DSAI,3,B4-ASD151,Introduction to Design,0,0,1,0,0,Dr. Sandesh P,Yes,27,
DSAI,3,B4-HS151,Introduction to Personal Finance,0,0,2,0,0,Dr. Siddharth,Yes,23,
DSAI,3,B4-NEW,Introduction to Internet of Things,0,0,2,0,0,Dr Jagadeesha Bhat,Yes,26,
DSAI,3,B4-NEW,Computer Intensive Statistical Methods,0,0,2,0,0,Dr Ramesh Athe,Yes,21,
DSAI,3,B4-NEW,Concurrency and Computation,0,0,2,0,0,Dr Pramod Y,Yes,18,
DSAI,5,MA202,Linear Algebra,3,1,0,0,4,Dr. Chinmayananda,Yes,70,
DSAI,5,HS206,Industrial Social Psychology,3,0,0,0,3,Dr. Navyashree,Yes,70,
DSAI,5,CS204,Operating Systems,3,1,0,0,4,Dr. Manjunath KV,Yes,70,
DSAI,5,DS204,Software Engineering and Services,3,0,2,0,4,Dr. Animesh Chaturvedi,Yes,70,
DSAI,5,CS310,Database Management System,3,1,2,0,5,Dr. Shirshendu & Dr. Utkarsh Khaire,Yes,70,
DSAI,5,DS205,Global Business Perspectives,3,0,0,0,3,Mr. Manmohan Singh,Yes,70,
DSAI,7,DS309,Cloud Computing,3,0,0,4,4,Dr. Animesh Chaturvedi,Yes,70,
DSAI,7,DS306,Financial Data Analytics,3,0,0,4,4,Dr. Utkarsh Khaire,Yes,70,
DSAI,7,DS307,Innovation & Entrepreneurship,3,1,0,0,4,Mr. Ram Subramanian,Yes,70,
DSAI,7,DS308,Data Security & Privacy,3,1,0,0,4,Dr. Abdul Wahid & Dr. Rajendra Hegadi,Yes,70,
DSAI,7,DS399,Mini Project-I,0,0,0,8,2,Coordinator: Dr. Shirshendu,Yes,70,
DSAI,7,HS101,Environmental Studies,,,,,,-,Yes,70,
DSAI,7,B1-CS464,Deep Learning for Computer Vision,3,1,0,0,4,Dr. Chinmayanand,Yes,28,
DSAI,7,B1-NEW,Large Language Models,3,0,0,4,4,Dr. Sunil S,Yes,31,
DSAI,7,B1-CS458,Natural Language Processing,3,1,0,0,4,Dr. Krishnendu,Yes,25,
DSAI,7,B1-NEW,Deep Speech Processing,3,1,0,0,4,Prof. SRM Prasanna,Yes,19,
DSAI,7,B2-CS455,Blockchain Technology,3,0,0,4,4,Dr. Rajendra H,Yes,24,
DSAI,7,B2-EC361,Introduction to 5G Network,3,1,0,0,4,Dr. Jagadeesha R Bhat,Yes,22,
DSAI,7,B2-NEW,Model Checking,3,0,0,4,4,Dr. Pavan,Yes,15,
DSAI,7,B2-NEW,Quantum Communication,3,0,0,0,3,Dr. Aswath B,Yes,18,
DSAI,7,B2-NEW,Quantum HPC and AI,1,0,0,0,1,Dr. Manish M (Dr. Aswath),Yes,21,
DSAI,7,B2-NEW,Design Thinking and Innovation,3,1,0,0,4,Dr. Sandesh P,Yes,29,
ECE,3,-,Linear Algebra,3,1,0,0,2,Dr. Somen Bhattacharjee,Yes,70,
ECE,2,-,Optimization,3,1,0,0,2,Dr. Dibyajyothi Guha,Yes,70,
ECE,2,-,Computer Architecture,3,0,2,0,2,Dr.Jagadish D N,Yes,70,
ECE,2,-,English Language and Communication,3,0,0,0,3,Dr. Rajesh N S,Yes,70,
ECE,2,-,Data Structures and Algorithms,3,0,2,0,4,Dr. Prabhu Prasad,Yes,70,
ECE,2,-,Network Analysis,2,1,0,0,3,Dr. Sibasankar Padhy,Yes,70,
ECE,2,B3-NEW,Data Science with Python,0,0,2,0,0,Dr. Abdul Wahid,Yes,26,
ECE,2,B3-NEW,Introduction to Digital VLSI Design,0,0,2,0,0,Dr Prakash Pawar,Yes,29,
ECE,2,B3-NEW,Industry Insights Program Part 1,0,0,1,0,0,Mr.Ram Subramanian & Mr. Sasi Kumar Sundara Rajan,Yes,33,
ECE,2,B3-NEW,Principles of Quantum Physics,0,0,2,0,0,Dr. Aswath Babu & Pof. Ravi Shankar,Yes,17,
ECE,2,B4-NEW,Linux for Engineers,0,0,2,0,0,Dr. Shirshendu L,Yes,23,
ECE,2,B4-NEW,Photography101,0,0,1,0,0,Dr Prabhu Prasad BM,Yes,35,
ECE,2,B4-NEW,Introduction to Holistic Personality Development,0,0,1,0,0,Prof.Chachadi and Dr.Chandrika,Yes,26,
ECE,2,B4-NEW,Visual Design – Principles and Application in Product Communication        ,0,0,2,0,0,Dr. Sandesh P,Yes,20,
ECE,2,B1-NEW,Introduction to Internet of Things,0,0,2,0,0,Dr Jagadeesha Bhat,Yes,24,
ECE,2,B1-ASD151,Introduction to Design,0,0,1,0,0,Dr. Sandesh P,Yes,28,
ECE,2,B1-HS151,Introduction to Personal Finance,0,0,2,0,0,Dr. Siddharth,Yes,31,
ECE,2,B1-NEW,Concurrency and Computation,0,0,2,0,0,Dr Pramod Y,Yes,22,
ECE,2,B2-NEW,Computer Intensive Statistical Methods,0,0,2,0,0,Dr Ramesh Athe,Yes,19,
ECE,4,MA208,Probability and Random Processes,3,1,0,0,4,Dr. Rajib Sharma/ Rajesh Kumar ,Yes,70,
ECE,4,EC205,Control Systems,3,0,2,0,4,Dr. Pankaj Kumar,Yes,70,
ECE,4,EC310,Embedded Systems Design,3,1,0,0,4,Dr. Prakash Pawar,Yes,70,
ECE,4,EC204,Analog and Digital Communication,3,1,2,0,5,Dr. Somen Bhattacharjee / Dr. Jagadish D N (Lab),Yes,70,
ECE,4,HS204,Economics,3,1,0,0,4,Dr. Anushree Kini,Yes,70,
ECE,4,HS205,Ethics,3,0,0,0,3,Dr. Jolly Thomas IIT Dharwad,Yes,70,
ECE,6,CS307,Wireless Communication,3,0,0,4,4,Dr. Rajib Sharma/ Dr. Rao (Lab),Yes,70,
ECE,6,B1-CS464,Deep Learning for Computer Vision ,3,1,0,0,4,Dr. Chinmayanand,Yes,30,
ECE,6,B1-NEW,Large Languange Models,3,0,0,4,4,Dr. Sunil S,Yes,25,
ECE,6,B1-CS458,Natural Language Processing,3,1,0,0,4,Dr. Krishnendu,Yes,27,
ECE,6,B1,CMOS RF Circuit Design,,,,,,Dr. Rajesh Kumar,Yes,18,
ECE,6,B1-NEW,Deep Speech Processing,3,1,0,0,4,Prof. SRM Prasanna,Yes,21,
ECE,6,B2-CS455,Blockchain Technology,3,0,0,4,4,Dr. Rajendra H,Yes,26,
ECE,6,B2-EC361,Introduction to 5G Network,3,1,0,0,4,Dr. Jagadeesha R Bhat,Yes,32,
ECE,6,B2,Model Checking,3,0,0,4,4,Dr. Pavan,Yes,19,
ECE,6,B2,Quantum Communication,3,0,0,0,3,Dr. Aswath B,Yes,15,
ECE,6,B2,Quantum HPC and AI,1,0,0,0,1,Dr. Manish M (Dr. Aswath),Yes,17,
ECE,6,B2-NEW,Design Thinking and Innovation,3,1,0,0,4,Dr. Sandesh P,Yes,28,
ECE,6,B3,Computer Graphics,3,1,0,0,4,Dr. Vivekraj V K,Yes,24,
ECE,6,B3-CS307,Machine Learning,3,1,0,0,4,Dr. Deepak K T,Yes,33,
ECE,6,B3,Virtualization & Cloud Computing,,,,,,Dr. Malay,Yes,22,
ECE,6,B4,Data Analytics & Visualization,3,1,0,0,4,Dr. Sunil C K ,Yes,26,
ECE,6, B4-DS351,Statistics for Health Technology,3,1,0,0,4,Dr. Ramesh Athe,Yes,19,
ECE,6,B4,Medical Image Analysis,2,0,2,4,4,Dr. Girish G N,Yes,23,
ECE,6,B4-CS472,Bioinformatics,,,,,,Dr. Sunil Kumar PV,Yes,18,
ECE,6,B3,Automotive Embedded and Multimedia Systems/Microwave Engineering/Computer Graphics/Machine learning/Virtualization and Cloud Computing,3,1,0,0,4,Mr. Jagadeesh K (Dr Sibasankar Padhy)/Dr. Somen/Dr. Vivekraj V K/Dr. Deepak KT/Dr Malay,Yes,30,
ECE,6,Mini Project 1,Mini Project 1,0,0,0,8,2,Dr. Pankaj Kumar,Yes,70,
ECE,8,EC499,Major Project,0,0,0,32,8,Dr. Rajesh Kumar,Yes,70,
